term,estimate,std.error,statistic,p.value,model
PercentCrop,0.027461941280155944,0.004698796283804331,5.844463054253051,5.259317973271044e-9,Var6
LandDiversity,-0.0032498569407498944,0.002398963767744329,-1.3546919651085991,0.1755498109334798,Var6
MeanCropArea,-0.00342146974895992,0.003045013611385405,-1.1236303628223314,0.26119991654680497,Var6
LargeFarms,0.10161093388541163,0.0025486786851672614,39.86808320592333,3.6106e-320,Var6
NaturalCropEdge,0.0022319077774952093,0.0031332047833784807,0.7123402177015004,0.47627263835002964,Var6
CropDiversity,0.020276767624918656,0.0018576436589848105,10.915316038599013,1.4506051694147499e-27,Var6
PercentCrop,0.024804800481364218,0.00472326023972767,5.251626889564398,1.5421522475966433e-7,Var5_3yrs
LandDiversity,-0.001301489272506852,0.002408002958024642,-0.5404849143435037,0.5888760692957717,Var5_3yrs
MeanCropArea,-0.0019652500499491667,0.003062040111805075,-0.6418106811770831,0.5210124991660982,Var5_3yrs
LargeFarms,0.10457245909558799,0.0025508156243154055,40.99569490588071,0,Var5_3yrs
NaturalCropEdge,0.004925339797801898,0.0031439571057142123,1.5666052786947962,0.11724222619594507,Var5_3yrs
PercentCrop,0.02215202817596005,0.004080261828546042,5.429070267251377,5.775272981967702e-8,Var5
LandDiversity,-0.0024575841849570094,0.0020446244344275014,-1.201973400873074,0.22939758641905783,Var5
MeanCropArea,-0.003009961770470113,0.0026713775312233105,-1.1267451849427488,0.25987279497241783,Var5
LargeFarms,0.10075260759318609,0.0022048116891824647,45.696695136147774,0,Var5
NaturalCropEdge,0.005590885699902924,0.0026894940966123606,2.0787871246659755,0.037658143538438604,Var5
PercentCrop,0.01970579414118657,0.004695340901338824,4.196882517213539,2.7323592902178995e-5,Var6_crops
LandDiversity,-0.005081403095233523,0.0023566175255962814,-2.1562273215921217,0.031092540230599083,Var6_crops
MeanCropArea,-8.785179078948572e-4,0.0029879555707861207,-0.29401973593058556,0.768749656622775,Var6_crops
LargeFarms,0.09361854834251601,0.0029418622574703176,31.822886372327236,1.3151189803853298e-210,Var6_crops
NaturalCropEdge,0.004219663012884085,0.0030620524987530857,1.3780505117408652,0.1682222247581282,Var6_crops
CropDiversity,0.017913081523115826,0.0018230736358622406,9.82575863681099,1.1361739894303283e-22,Var6_crops
SoyGrains,-0.008359966876566205,0.003102569506827488,-2.6945300848762077,0.007061983468312197,Var6_crops
Corn,0.03132325844013634,0.0033701968166702,9.294192637415206,1.8342315218991016e-20,Var6_crops
FruitVeg,0.04570967181719113,0.001983247569193911,23.04788999981973,3.1782846920610966e-114,Var6_crops
PercentCrop,0.016022282846074803,0.004705323184082682,3.4051397150094798,6.642137276421619e-4,Var5_3yrs_crops
LandDiversity,-0.003570803399245427,0.0023641443041676202,-1.5103999332657714,0.13097678733448648,Var5_3yrs_crops
MeanCropArea,4.904295514138256e-4,0.0030006304231370525,0.1634421712291709,0.8701740000104903,Var5_3yrs_crops
LargeFarms,0.09448115065565618,0.002956241268876803,31.959891653753093,2.5855023489314423e-212,Var5_3yrs_crops
NaturalCropEdge,0.006463275349214421,0.0030698188526926224,2.1054256486650034,0.03528212509640456,Var5_3yrs_crops
SoyGrains,-0.0064915382242807,0.0031132592134541334,-2.085126158537373,0.03708618149897589,Var5_3yrs_crops
Corn,0.03534151845724472,0.003363141661673373,10.50848343975499,1.1144940423365613e-25,Var5_3yrs_crops
FruitVeg,0.046393658919921525,0.0019926005332726025,23.282970241770247,1.848047990583559e-116,Var5_3yrs_crops
PercentCrop,0.015060997418295167,0.004023455509824697,3.743299107326622,1.8247379412732464e-4,Var5_crops
LandDiversity,-0.004061626078639179,0.001991014478653114,-2.039978173030061,0.04137450613587925,Var5_crops
MeanCropArea,2.0042511698946353e-4,0.002609354791387454,0.07681022053842393,0.9387758096040539,Var5_crops
LargeFarms,0.09537396850143538,0.0025198719139564695,37.84873666522518,4.01074732820861e-296,Var5_crops
NaturalCropEdge,0.0089420227550454,0.0026002785039088102,3.438871159994403,5.861441321681747e-4,Var5_crops
SoyGrains,-0.02047909947787382,0.0026129601933203225,-7.837509170719804,4.985706613018318e-15,Var5_crops
Corn,0.037758755514468764,0.002843518987431923,13.278882849511042,5.899138105351807e-40,Var5_crops
FruitVeg,0.048640732394290224,0.0016860938814272101,28.848175614704097,5.943849039260427e-177,Var5_crops
