term,model,vif
PercentCrop,Var6,2.5019747439063105
LandDiversity,Var6,1.2608471992131671
MeanCropArea,Var6,1.9660975563480667
LargeFarms,Var6,1.4049744768558639
NaturalCropEdge,Var6,1.6034442230715789
CropDiversity,Var6,1.038659823194523
SoyGrains,Var6,NA
Corn,Var6,NA
FruitVeg,Var6,NA
PercentCrop,Var5_3yrs,2.495259431918211
LandDiversity,Var5_3yrs,1.2538667354074162
MeanCropArea,Var5_3yrs,1.9623235053808128
LargeFarms,Var5_3yrs,1.3890525179175992
NaturalCropEdge,Var5_3yrs,1.593498973091428
CropDiversity,Var5_3yrs,NA
SoyGrains,Var5_3yrs,NA
Corn,Var5_3yrs,NA
FruitVeg,Var5_3yrs,NA
PercentCrop,Var5,2.5445661688160666
LandDiversity,Var5,1.2478180022639405
MeanCropArea,Var5,1.9915365811512862
LargeFarms,Var5,1.3917808509584997
NaturalCropEdge,Var5,1.5981855866029544
CropDiversity,Var5,NA
SoyGrains,Var5,NA
Corn,Var5,NA
FruitVeg,Var5,NA
PercentCrop,Var6_crops,2.647784085844717
LandDiversity,Var6_crops,1.2827447730099752
MeanCropArea,Var6_crops,1.9846456206907699
LargeFarms,Var6_crops,1.934023428129202
NaturalCropEdge,Var6_crops,1.6305591100935581
CropDiversity,Var6_crops,1.0590901545307605
SoyGrains,Var6_crops,1.5385043161196956
Corn,Var6_crops,1.3905888730376759
FruitVeg,Var6_crops,1.017554620502667
PercentCrop,Var5_3yrs_crops,2.630905341421828
LandDiversity,Var5_3yrs_crops,1.2772855774767147
MeanCropArea,Var5_3yrs_crops,1.9803306676287518
LargeFarms,Var5_3yrs_crops,1.9323011387839366
NaturalCropEdge,Var5_3yrs_crops,1.6214918778963174
CropDiversity,Var5_3yrs_crops,NA
SoyGrains,Var5_3yrs_crops,1.5327249989006424
Corn,Var5_3yrs_crops,1.370113486441947
FruitVeg,Var5_3yrs_crops,1.0163009958867164
PercentCrop,Var5_crops,2.6772086757715883
LandDiversity,Var5_crops,1.273048714787048
MeanCropArea,Var5_crops,2.020708091918531
LargeFarms,Var5_crops,1.918005383865768
NaturalCropEdge,Var5_crops,1.6265987672387714
CropDiversity,Var5_crops,NA
SoyGrains,Var5_crops,1.522606884542571
Corn,Var5_crops,1.3466050712535893
FruitVeg,Var5_crops,1.0117978202359363
