variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
corn_planted,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13861,0.01796,0,2e-5,7.1e-4,0,0.03246,0.0448,0
corn_planted,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9964,9e-5,1.2e-4,2e-5,0,0,0.98488,4e-5,0
corn_planted,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1e-5,0,0,0,0,0,0,0,0
corn_planted,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14265,0.19227,0.68707,0.84117,0.76176,0.71321,0.42241,0.54365,0.96906
corn_planted,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1949,0.04984,0.54354,0.00621,1.1e-4,0.0405,0.27578,0.068,0.36314
corn_planted,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22253,0.00173,0.35496,0.63565,0.50703,0.17466,0.21001,0.00172,0.51455
corn_planted,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06774,0.05328,0.00319,0.01877,0.01054,8e-5,0.08586,0.06635,0.00205
corn_planted,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2e-4,1.3e-4,0,0.00263,0.00562,0,1.6e-4,1.7e-4,0
corn_planted,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13313,2.4e-4,0.15843,0.03622,9.6e-4,0.46124,0.10476,8e-5,0.39014
cropintensity,1,0.4349,0.7184,8.1e-4,0.00553,0.70468,0.62924,0.10861,0.65785,0.45712,0.3181,0.64775,0.13463,0.00676,0.78322,0.0734,0.06759,0.75459,0.08602
cropintensity,2,0.57067,0.77209,0.09934,0.44429,0.40979,3e-5,0.55858,0.81686,3.6e-4,0.5327,0.24422,0.5356,0.83638,0.85952,0.12379,0.53244,0.23049,0.15927
cropintensity,3,0.20493,0.09849,0.01362,0.2539,0.02981,1.8e-4,0.14159,0.07001,0.00159,0.24114,0.44209,0.33247,0.24378,0.56379,0.02618,0.27703,0.40292,0.09074
cropintensity,4,0.64699,0.52516,0.15316,0.79688,0.68668,0.53801,0.68474,0.68737,0.20447,0.70024,0.5616,0.00331,0.70988,0.64274,0.02833,0.59783,0.65038,0.01332
cropintensity,5,0.1853,0.17657,0.42163,0.34812,0.31853,0.65257,0.19559000000000001,0.17665,0.65006,0.20681,0.20328,0.24855,0.33227,0.31176,0.75335,0.22186,0.21097,0.29977
cropintensity,6,0.32353,0.18876,0.15826,0.68126,0.98106,0.74362,0.32349,0.18853,0.89871,0.30744,0.18493,0.18012,0.67973,0.9926,0.7355,0.3072,0.18464,0.88483
cropintensity,7,0.89019,0.98141,0.2421,0.89753,0.98932,0.15755,0.94963,0.96497,0.23562,0.82453,0.93474,0.23116,0.88381,0.97659,0.15310000000000001,0.90502,0.99637,0.23175
cropintensity,8,0.16297,0.18995,0.38418,0.19587,0.14487,0.12241,0.13856,0.15922,0.26495,0.32625,0.25686,0.03468,0.75137,0.81139,0.0175,0.35983,0.29104,0.03173
cropintensity,9,0.55658,0.99386,0.73794,0.72425,0.58778,0.46234,0.52838,0.94029,0.59619,0.56758,0.96339,0.96384,0.62861,0.60092,0.23894,0.5355,0.9185,0.51607
fruitveg_planted,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01976,0.12051,0,0.09188,0.35645,1e-5,0.05938,0.47066,0
fruitveg_planted,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.1e-4,0,0,0,0,0
fruitveg_planted,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28273,0.16695,0,0.10275,0.03973,0,0.27653,0.16338,0
fruitveg_planted,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44332,0.31776,0,0.15674,0.17824,0,0.97099,0.87998,0
fruitveg_planted,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
