variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
corn_planted,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07404884,0.0671391,0.03800009,0.068091670000000007,0.07357922,0.02736376,0.07525989,0.06993642,0.03232805
corn_planted,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07187733,0.06735031,0.03883536,0.05760469,0.05511568,0.03259216,0.07173311,0.0672916,0.03849838
corn_planted,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1094905,0.11468611,0.04155169,0.07802765,0.07801597,0.03402977,0.10941181,0.11451035,0.04159051
corn_planted,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1075174,0.10762604,0.03311885,0.07924379,0.07956208,0.02737436,0.11099829,0.11156411,0.03297289
corn_planted,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07901636,0.07735544,0.04085201,0.06237592,0.06058254,0.0344795,0.07859319,0.0762567,0.03999861
corn_planted,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09008161,0.08654994,0.05023288,0.07097103,0.07085488,0.04376358,0.08989161,0.08650042,0.05083488
corn_planted,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21632421,0.21690701,0.09968383,0.15601743,0.15631957,0.08291617,0.21584047,0.21630532,0.0971078
corn_planted,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26687433,0.26734427,0.16166119,0.21338062,0.21615961,0.1293952,0.26873184,0.2689905,0.15973684
corn_planted,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13339095,0.12977047,0.07034586,0.10662926,0.10434211,0.06210577,0.13202602,0.12729036,0.0690332
cropintensity,1,7.3775e-4,7.6495e-4,2.8863e-4,6.2713e-4,7.8416e-4,2.1502e-4,7.486e-4,7.9449e-4,2.804e-4,7.3733e-4,7.5837e-4,3.0003e-4,6.1332e-4,7.4909e-4,2.0763e-4,7.474e-4,7.8771e-4,2.707e-4
cropintensity,2,1.4972e-4,1.5686e-4,1.8824e-4,1.4595e-4,1.6324e-4,1.6124e-4,1.4969e-4,1.5706e-4,1.8782e-4,1.5041e-4,1.5572e-4,1.6602e-4,1.4568e-4,1.5636e-4,1.3964e-4,1.5033e-4,1.5608e-4,1.6458e-4
cropintensity,3,0.00111987,0.00122749,7.8519e-4,0.0010385,0.00115159,6.3993e-4,0.00108839,0.00119508,7.6479e-4,0.00183469,0.00196782,7.9144e-4,0.00167158,0.00177825,6.3181e-4,0.00181723,0.00195035,7.7111e-4
cropintensity,4,3.9984e-4,3.9979e-4,2.1865e-4,3.6581e-4,3.6971e-4,1.8124e-4,4.0969e-4,4.1199e-4,2.1676e-4,3.9014e-4,3.8867e-4,2.0435e-4,3.6282e-4,3.647e-4,1.6672e-4,4.011e-4,4.0077e-4,2.0313e-4
cropintensity,5,3.6e-7,3.7e-7,1.6e-7,3e-7,3e-7,1.4e-7,3.6e-7,3.7e-7,1.6e-7,3.5e-7,3.5e-7,1.5e-7,2.9e-7,2.9e-7,1.3e-7,3.5e-7,3.5e-7,1.5e-7
cropintensity,6,2.11e-6,2.15e-6,1.64e-6,1.29e-6,1.34e-6,1.07e-6,2.11e-6,2.15e-6,1.63e-6,2.11e-6,2.14e-6,1.61e-6,1.28e-6,1.34e-6,1.04e-6,2.11e-6,2.14e-6,1.6e-6
cropintensity,7,4.621e-5,4.629e-5,1.653e-5,4.375e-5,4.394e-5,1.606e-5,4.61e-5,4.618e-5,1.663e-5,4.532e-5,4.543e-5,1.461e-5,4.277e-5,4.293e-5,1.379e-5,4.524e-5,4.534e-5,1.46e-5
cropintensity,8,5.852e-5,5.824e-5,1.199e-5,3.786e-5,3.821e-5,1.02e-5,5.858e-5,5.826e-5,1.196e-5,6.176e-5,6.166e-5,1.021e-5,3.842e-5,3.888e-5,8.59e-6,6.218e-5,6.202e-5,1.013e-5
cropintensity,9,1.9969e-4,2.1282e-4,7.397e-5,1.8404e-4,1.9652e-4,7.174e-5,1.9904e-4,2.1313e-4,7.219e-5,1.9743e-4,2.0698e-4,7.268e-5,1.7905e-4,1.9204e-4,6.705e-5,1.9693e-4,2.0672e-4,7.057e-5
