term,model,vif,ERS
corn_planted,ERS_twoways_var7,NA,1
corn_planted,ERS_individual_var7,NA,1
corn_planted,ERS_time_var7,NA,1
corn_planted,ERS_twoways_var6,NA,1
corn_planted,ERS_individual_var6,NA,1
corn_planted,ERS_time_var6,NA,1
corn_planted,ERS_twoways_var6_3yrs,NA,1
corn_planted,ERS_individual_var6_3yrs,NA,1
corn_planted,ERS_time_var6_3yrs,NA,1
corn_planted,ERS_twoways_var7crops,5.426857969582944,1
corn_planted,ERS_individual_var7crops,5.426857969582944,1
corn_planted,ERS_time_var7crops,5.426857969582944,1
corn_planted,ERS_twoways_var6crops,4.055483529817906,1
corn_planted,ERS_individual_var6crops,4.055483529817906,1
corn_planted,ERS_time_var6crops,4.055483529817906,1
corn_planted,ERS_twoways_var6crops_3yrs,4.117225950203138,1
corn_planted,ERS_individual_var6crops_3yrs,4.117225950203138,1
corn_planted,ERS_time_var6crops_3yrs,4.117225950203138,1
corn_planted,ERS_twoways_var7,NA,2
corn_planted,ERS_individual_var7,NA,2
corn_planted,ERS_time_var7,NA,2
corn_planted,ERS_twoways_var6,NA,2
corn_planted,ERS_individual_var6,NA,2
corn_planted,ERS_time_var6,NA,2
corn_planted,ERS_twoways_var6_3yrs,NA,2
corn_planted,ERS_individual_var6_3yrs,NA,2
corn_planted,ERS_time_var6_3yrs,NA,2
corn_planted,ERS_twoways_var7crops,3.453743691063284,2
corn_planted,ERS_individual_var7crops,3.453743691063284,2
corn_planted,ERS_time_var7crops,3.453743691063284,2
corn_planted,ERS_twoways_var6crops,3.2403483498711667,2
corn_planted,ERS_individual_var6crops,3.2403483498711667,2
corn_planted,ERS_time_var6crops,3.2403483498711667,2
corn_planted,ERS_twoways_var6crops_3yrs,3.3565681058483676,2
corn_planted,ERS_individual_var6crops_3yrs,3.3565681058483676,2
corn_planted,ERS_time_var6crops_3yrs,3.3565681058483676,2
corn_planted,ERS_twoways_var7,NA,3
corn_planted,ERS_individual_var7,NA,3
corn_planted,ERS_time_var7,NA,3
corn_planted,ERS_twoways_var6,NA,3
corn_planted,ERS_individual_var6,NA,3
corn_planted,ERS_time_var6,NA,3
corn_planted,ERS_twoways_var6_3yrs,NA,3
corn_planted,ERS_individual_var6_3yrs,NA,3
corn_planted,ERS_time_var6_3yrs,NA,3
corn_planted,ERS_twoways_var7crops,2.10875965329264,3
corn_planted,ERS_individual_var7crops,2.10875965329264,3
corn_planted,ERS_time_var7crops,2.10875965329264,3
corn_planted,ERS_twoways_var6crops,1.9267830895084614,3
corn_planted,ERS_individual_var6crops,1.9267830895084614,3
corn_planted,ERS_time_var6crops,1.9267830895084614,3
corn_planted,ERS_twoways_var6crops_3yrs,2.08277398529327,3
corn_planted,ERS_individual_var6crops_3yrs,2.08277398529327,3
corn_planted,ERS_time_var6crops_3yrs,2.08277398529327,3
corn_planted,ERS_twoways_var7,NA,4
corn_planted,ERS_individual_var7,NA,4
corn_planted,ERS_time_var7,NA,4
corn_planted,ERS_twoways_var6,NA,4
corn_planted,ERS_individual_var6,NA,4
corn_planted,ERS_time_var6,NA,4
corn_planted,ERS_twoways_var6_3yrs,NA,4
corn_planted,ERS_individual_var6_3yrs,NA,4
corn_planted,ERS_time_var6_3yrs,NA,4
corn_planted,ERS_twoways_var7crops,1.9506534957158799,4
corn_planted,ERS_individual_var7crops,1.9506534957158799,4
corn_planted,ERS_time_var7crops,1.9506534957158799,4
corn_planted,ERS_twoways_var6crops,1.8611448580239542,4
corn_planted,ERS_individual_var6crops,1.8611448580239542,4
corn_planted,ERS_time_var6crops,1.8611448580239542,4
corn_planted,ERS_twoways_var6crops_3yrs,1.9186325982188601,4
corn_planted,ERS_individual_var6crops_3yrs,1.9186325982188601,4
corn_planted,ERS_time_var6crops_3yrs,1.9186325982188601,4
corn_planted,ERS_twoways_var7,NA,5
corn_planted,ERS_individual_var7,NA,5
corn_planted,ERS_time_var7,NA,5
corn_planted,ERS_twoways_var6,NA,5
corn_planted,ERS_individual_var6,NA,5
corn_planted,ERS_time_var6,NA,5
corn_planted,ERS_twoways_var6_3yrs,NA,5
corn_planted,ERS_individual_var6_3yrs,NA,5
corn_planted,ERS_time_var6_3yrs,NA,5
corn_planted,ERS_twoways_var7crops,2.1361983044916917,5
corn_planted,ERS_individual_var7crops,2.1361983044916917,5
corn_planted,ERS_time_var7crops,2.1361983044916917,5
corn_planted,ERS_twoways_var6crops,1.9088406507560574,5
corn_planted,ERS_individual_var6crops,1.9088406507560574,5
corn_planted,ERS_time_var6crops,1.9088406507560574,5
corn_planted,ERS_twoways_var6crops_3yrs,2.038564384127344,5
corn_planted,ERS_individual_var6crops_3yrs,2.038564384127344,5
corn_planted,ERS_time_var6crops_3yrs,2.038564384127344,5
corn_planted,ERS_twoways_var7,NA,6
corn_planted,ERS_individual_var7,NA,6
corn_planted,ERS_time_var7,NA,6
corn_planted,ERS_twoways_var6,NA,6
corn_planted,ERS_individual_var6,NA,6
corn_planted,ERS_time_var6,NA,6
corn_planted,ERS_twoways_var6_3yrs,NA,6
corn_planted,ERS_individual_var6_3yrs,NA,6
corn_planted,ERS_time_var6_3yrs,NA,6
corn_planted,ERS_twoways_var7crops,2.497727145668829,6
corn_planted,ERS_individual_var7crops,2.497727145668829,6
corn_planted,ERS_time_var7crops,2.497727145668829,6
corn_planted,ERS_twoways_var6crops,2.4804956238914606,6
corn_planted,ERS_individual_var6crops,2.4804956238914606,6
corn_planted,ERS_time_var6crops,2.4804956238914606,6
corn_planted,ERS_twoways_var6crops_3yrs,2.4967925257553363,6
corn_planted,ERS_individual_var6crops_3yrs,2.4967925257553363,6
corn_planted,ERS_time_var6crops_3yrs,2.4967925257553363,6
corn_planted,ERS_twoways_var7,NA,7
corn_planted,ERS_individual_var7,NA,7
corn_planted,ERS_time_var7,NA,7
corn_planted,ERS_twoways_var6,NA,7
corn_planted,ERS_individual_var6,NA,7
corn_planted,ERS_time_var6,NA,7
corn_planted,ERS_twoways_var6_3yrs,NA,7
corn_planted,ERS_individual_var6_3yrs,NA,7
corn_planted,ERS_time_var6_3yrs,NA,7
corn_planted,ERS_twoways_var7crops,1.2807630911593095,7
corn_planted,ERS_individual_var7crops,1.2807630911593095,7
corn_planted,ERS_time_var7crops,1.2807630911593095,7
corn_planted,ERS_twoways_var6crops,1.2072643833996441,7
corn_planted,ERS_individual_var6crops,1.2072643833996441,7
corn_planted,ERS_time_var6crops,1.2072643833996441,7
corn_planted,ERS_twoways_var6crops_3yrs,1.217248868659125,7
corn_planted,ERS_individual_var6crops_3yrs,1.217248868659125,7
corn_planted,ERS_time_var6crops_3yrs,1.217248868659125,7
corn_planted,ERS_twoways_var7,NA,8
corn_planted,ERS_individual_var7,NA,8
corn_planted,ERS_time_var7,NA,8
corn_planted,ERS_twoways_var6,NA,8
corn_planted,ERS_individual_var6,NA,8
corn_planted,ERS_time_var6,NA,8
corn_planted,ERS_twoways_var6_3yrs,NA,8
corn_planted,ERS_individual_var6_3yrs,NA,8
corn_planted,ERS_time_var6_3yrs,NA,8
corn_planted,ERS_twoways_var7crops,1.0428027850761576,8
corn_planted,ERS_individual_var7crops,1.0428027850761576,8
corn_planted,ERS_time_var7crops,1.0428027850761576,8
corn_planted,ERS_twoways_var6crops,1.0231468288413914,8
corn_planted,ERS_individual_var6crops,1.0231468288413914,8
corn_planted,ERS_time_var6crops,1.0231468288413914,8
corn_planted,ERS_twoways_var6crops_3yrs,1.0202627777876054,8
corn_planted,ERS_individual_var6crops_3yrs,1.0202627777876054,8
corn_planted,ERS_time_var6crops_3yrs,1.0202627777876054,8
corn_planted,ERS_twoways_var7,NA,9
corn_planted,ERS_individual_var7,NA,9
corn_planted,ERS_time_var7,NA,9
corn_planted,ERS_twoways_var6,NA,9
corn_planted,ERS_individual_var6,NA,9
corn_planted,ERS_time_var6,NA,9
corn_planted,ERS_twoways_var6_3yrs,NA,9
corn_planted,ERS_individual_var6_3yrs,NA,9
corn_planted,ERS_time_var6_3yrs,NA,9
corn_planted,ERS_twoways_var7crops,1.7472258257000195,9
corn_planted,ERS_individual_var7crops,1.7472258257000195,9
corn_planted,ERS_time_var7crops,1.7472258257000195,9
corn_planted,ERS_twoways_var6crops,1.5718121389015263,9
corn_planted,ERS_individual_var6crops,1.5718121389015263,9
corn_planted,ERS_time_var6crops,1.5718121389015263,9
corn_planted,ERS_twoways_var6crops_3yrs,1.6489711709108232,9
corn_planted,ERS_individual_var6crops_3yrs,1.6489711709108232,9
corn_planted,ERS_time_var6crops_3yrs,1.6489711709108232,9
cropintensity,ERS_twoways_var7,1.3417923161097276,1
cropintensity,ERS_individual_var7,1.3417923161097276,1
cropintensity,ERS_time_var7,1.3417923161097276,1
cropintensity,ERS_twoways_var6,1.209468200907041,1
cropintensity,ERS_individual_var6,1.209468200907041,1
cropintensity,ERS_time_var6,1.209468200907041,1
