StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_063,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_087,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_210,Category_211,Category_212,Category_213,Category_214,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_230,Category_231,Category_232,Category_234,Category_235,Category_236,Category_237,Category_238,Category_239,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
AL,01001,6355,29780,0,24,19752,0,3265,0,18,0,0,0,0,0,454,0,40,0,2,7,0,0,0,0,0,0,0,98392,0,0,0,0,0,0,1,0,26,0,0,0,15,2,0,0,0,0,1152,0,4525,0,0,4,0,0,0,0,0,2174,0,0,0,0,0,24973,0,62271,18482,5028,1362,332,419424,350271,136633,240088,239173,73510,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6355,29783,24,19792,0,0,497,2,0,0
AL,01003,25822,66224,0,236,63257,27,128287,0,1439,0,0,0,0,0,199,0,14748,2600,546,5392,0,0,0,0,0,0,0,82148,0,0,0,447,576,0,3374,0,0,0,0,0,0,0,0,0,0,0,68873,0,123338,0,0,0,0,0,0,0,0,45772,0,0,0,0,15,164026,0,208840,71183,19613,5185,15385,12387,1841783,47481,385348,352697,921259,74673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,211,0,0,0,0,0,0,0,0,0,635,0,2970,0,0,0,0,0,0,0,0,0,0,0,26811,66859,236,80975,0,0,16360,3727,0,0
AL,01005,4216,22132,0,146,1299,0,28747,0,0,0,0,0,0,0,710,0,12,84,156,256,0,0,0,0,0,0,10,95307,0,0,0,0,25,0,0,0,0,0,0,0,74,0,0,0,0,0,939,0,68260,0,0,0,0,0,0,0,0,421,0,0,0,0,26,63160,0,84337,17448,4533,1385,489,612010,742569,134523,387028,240806,91283,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,42,0,6,0,0,0,0,0,0,0,0,0,0,0,4217,22174,154,1317,0,0,772,163,0,0
AL,01007,2564,2831,0,0,3472,5,60,0,2,0,0,0,0,0,9,0,67,35,0,2,0,0,0,0,0,0,0,23905,0,0,0,11,13,0,5,0,11,0,0,0,0,0,0,0,0,0,41,0,926,0,0,0,0,0,1,0,0,20,0,0,0,0,19,12531,0,62018,5939,1546,337,851,564057,642040,160098,126567,145587,46065,291,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2564,2832,0,3539,0,0,77,0,1,0
AL,01009,10804,7451,0,10,31490,2,662,0,0,0,0,0,0,0,28,0,1009,9,0,12,0,0,0,0,0,0,1,98362,0,0,0,16,168,0,118,0,38,0,0,0,0,0,0,0,0,0,97,1,681,0,0,0,0,0,0,0,0,9,0,0,0,0,0,17626,0,80105,19792,4082,1059,1469,770891,151591,33346,89553,547920,3825,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,10812,7458,10,32503,0,0,1048,0,0,0
AL,01011,4537,7124,0,20,2747,0,6908,0,0,0,0,0,0,0,1354,0,4,8,45,159,0,0,0,0,0,0,0,37183,0,0,0,0,4619,0,0,0,0,0,0,0,7706,0,0,0,0,3,2262,0,27393,0,0,0,0,0,0,0,0,1952,0,0,0,0,0,18977,0,56285,7414,1095,243,205,375106,450082,132011,277692,269005,108697,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4537,7126,21,2752,0,0,1361,46,0,0
AL,01013,5098,8252,0,4,3717,0,2813,0,1,0,0,0,0,0,32,0,1,0,25,0,0,0,0,0,0,0,0,55741,0,0,0,0,0,0,205,0,1,0,0,0,3,0,0,0,0,0,187,0,9059,0,0,0,0,0,0,0,0,291,0,0,0,0,0,7232,0,83572,10463,2334,556,224,612886,739587,87840,274957,226623,106589,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5098,8253,4,3718,0,0,34,25,0,0
AL,01015,8772,13602,0,2,25868,6,14,0,1,0,0,0,0,0,70,0,2504,0,0,2,0,0,0,0,0,0,6,49494,0,0,0,3,575,0,0,0,4,0,0,0,0,16,0,0,0,0,110,4,1084,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15789,0,147155,58773,14321,4810,2948,728715,308930,31689,33537,310261,3072,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8772,13602,2,28372,0,0,2574,0,0,0
AL,01017,1148,245,0,3,241,0,525,0,17,0,0,0,0,0,34,0,5,0,477,20,0,0,0,0,0,0,0,31339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2945,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22016,0,70410,21477,3162,1081,2351,562206,551343,1347,24688,414782,23613,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,245,3,246,0,0,39,477,1,0
AL,01019,12610,72009,0,44,91032,361,94,0,0,0,0,0,0,0,9,0,610,0,2,388,0,0,0,0,0,0,0,41360,0,0,0,10,369,0,0,0,2,0,0,0,83,3,0,0,0,0,708,1,6405,2,0,0,2,0,0,0,0,5,0,0,0,0,0,131177,0,62954,16502,2911,786,804,497204,291491,98717,76358,309444,12229,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12610,72009,44,91642,0,0,619,2,0,0
AL,01021,5528,10604,0,5,8398,5,359,0,85,0,0,0,0,0,88,0,111,7,17,2,0,0,0,0,0,0,0,72070,0,0,0,0,2,0,38,0,34,0,0,0,13,0,0,0,0,0,793,3,2708,0,0,11,0,0,0,0,0,400,0,0,0,0,0,24619,0,77759,18213,5083,1204,2008,661780,445142,107089,206377,329083,36592,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,32,0,2,0,0,0,0,0,0,0,0,0,0,0,5529,10636,5,8511,0,0,232,19,0,0
AL,01023,698,1936,0,0,1856,0,122,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,6799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1368,0,0,0,0,0,0,0,0,45,0,0,0,0,8,25953,0,75040,4893,1491,355,202,527552,837182,468368,357804,124024,213831,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,698,1988,0,1874,0,0,70,0,0,0
AL,01025,1593,5993,0,0,2297,1,752,0,1,0,0,0,0,0,9,0,121,2,20,24,0,0,0,0,0,0,0,15858,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,16,0,1954,0,0,0,0,0,0,0,0,113,0,0,0,0,10,43648,0,90398,8519,3561,1257,1687,437827,1466253,594907,289406,120844,512963,4296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1593,6031,0,2418,0,0,168,20,0,0
AL,01027,1573,1599,0,0,3426,0,12,0,1,0,0,0,0,0,11,0,84,0,2,16,0,0,0,0,0,0,1,27658,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,20,0,722,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4657,0,54514,1891,592,141,4176,912606,472241,3089,16638,235800,2466,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573,1599,0,3510,0,0,95,2,0,0
AL,01029,1198,445,0,0,1567,2,54,0,2,0,0,0,0,0,7,0,288,0,48,296,0,0,0,0,0,0,0,18232,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,723,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5362,0,53912,8754,1658,229,2636,779104,451863,4584,25390,256030,2023,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,445,0,1855,0,0,295,48,0,0
AL,01031,25482,64335,0,71,3460,0,65817,0,1,0,0,0,0,0,284,0,6,107,839,2906,0,0,0,0,0,0,0,94084,0,0,0,0,50,0,0,0,1,0,0,0,75,0,0,0,0,12,1883,0,85093,0,0,0,0,0,0,0,0,238,0,0,0,0,10,13187,0,88511,17102,4556,1739,129,198506,569040,198222,216323,256817,48891,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,40,0,35,0,0,0,0,0,0,0,0,0,0,0,25486,64375,75,3501,0,0,338,874,0,0
AL,01033,91882,29253,0,10,55204,18,228,0,0,0,0,0,0,0,350,0,34464,10,1,5,0,0,0,0,0,0,0,36731,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,4,42,0,2585,0,0,0,0,0,0,0,0,73,0,0,0,0,32,87240,0,77902,39499,10554,4280,1956,698597,83802,34806,165785,319839,18761,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91932,29253,10,89669,0,0,34863,1,0,0
AL,01035,4263,30239,0,20,4934,0,3942,0,0,0,0,0,0,0,488,0,42,2,400,160,0,0,0,0,0,0,0,50477,0,0,0,0,0,0,29,0,1,0,0,0,3,0,0,0,0,0,142,0,7955,0,0,2,0,0,0,0,0,224,0,0,0,0,1,7140,0,63255,7902,1284,273,1117,395304,1019708,215822,282844,262959,92885,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,32,0,0,0,0,0,0,0,0,0,0,0,4263,30299,20,5008,0,0,590,432,0,0
AL,01037,1931,2293,0,1,2869,0,26,0,0,0,0,0,0,0,28,0,69,0,1,0,0,0,0,0,0,0,0,17695,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,391,0,0,0,0,0,0,0,0,14,0,0,0,0,0,43861,0,74462,3345,378,49,5718,898797,595689,10738,30479,222824,5904,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1931,2293,1,2938,0,0,97,1,0,0
AL,01039,9126,57167,0,661,9357,0,47177,0,0,0,0,0,0,0,42,0,74,55,82,121,0,0,0,0,0,0,0,113092,0,0,0,0,47,0,126,0,5,0,0,0,46,1,0,0,0,0,3805,0,62094,0,0,0,0,0,0,0,0,833,0,0,0,0,0,30848,0,133256,20272,4358,1390,175,254027,1186004,247681,348081,387613,85469,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,0,0,0,0,0,0,0,2,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,9136,57167,663,9462,0,0,119,122,0,0
AL,01041,6759,5746,0,39,4013,0,8976,0,0,0,0,0,0,0,29,0,7,88,8,26,0,0,0,0,0,0,0,73580,0,0,0,0,30,0,3,0,1,0,0,0,49,0,0,0,0,0,331,0,10902,0,0,0,0,0,0,0,0,557,0,0,0,0,0,8380,0,66333,6642,967,207,83,430692,491803,91250,209961,224151,116037,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6759,5746,39,4020,0,0,36,8,0,0
AL,01043,21243,8425,0,12,50252,27,49,0,1,0,0,0,0,0,276,0,4199,54,0,2,0,0,0,0,0,0,1,106956,0,0,0,49,23,0,2310,0,246,0,0,0,1,0,0,0,0,0,113,0,415,0,0,0,2,0,1,0,0,55,0,0,0,0,81,46446,0,104304,44696,11648,4168,1503,691294,142401,40784,131135,753849,5070,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,16,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,21253,8441,12,54459,0,0,4493,0,0,0
